trace_id,calc_train_arrival,interval,published_time,gate_invocation_type,gate_invocation_start,gate_invocation_end,gate_action_type,gate_action_start,gate_action_end,light_invocation_type,light_invocation_start,light_invocation_end,light_action_type,light_action_start,light_action_end,bell_invocation_type,bell_invocation_start,bell_invocation_end,bell_action_type,bell_action_start,bell_action_end
93f0efbd1233dbc7fc656f71fab97727,2026-01-19T15:44:38.565392,0.02656925626590252,2026-01-19 15:44:39.438722+00:00,,,,,,,,,,,,,,,,,,
d0d034eda5ac36694f75b24ef28953df,2026-01-19T15:47:14.931038,0.052549526650452615,2026-01-19 15:47:15.336279+00:00,,,,,,,,,,,,,,,,,,
65008a3315c9c2078d358b7c45dcc3ac,2026-01-19T15:42:22.586388,0.003657058087980748,2026-01-19 15:42:21.951887+00:00,,,,,,,,,,,,,,,,,,
b7e8ad739258355e8a836c8f0d024240,2026-01-19T15:43:03.531599,0.010730790765619279,2026-01-19 15:43:04.398557+00:00,,,,,,,,,,,,,,,,,,
11c1a14f4ba1c52249f14cd0f429dbb8,2026-01-19T15:43:38.069355,0.016463060602200034,2026-01-19 15:43:38.795669+00:00,,,,,,,,,,,,,,,,,,
7f0ad6474b6929d44fa4d4ca37536962,2026-01-19T15:42:05.367996,0.0008251199610352517,2026-01-19 15:42:04.958569+00:00,,,,,,,,,,,,,,,,,,
2220eea8e07b8866d0b03de982299b21,2026-01-19T15:42:22.586388,0.0038177475043654446,2026-01-19 15:42:22.916106+00:00,,,,,,,,,,,,,,,,,,
dc1f89b94e141aa7db645be9a3151e5e,2026-01-19T15:43:18.629937,0.013062532630801203,2026-01-19 15:43:18.390439+00:00,,,,,,,,,,,,,,,,,,
a58ea04b8b935aaa03d12d10fb27d3f1,2026-01-19T15:42:11.822817,0.0018581137992620472,2026-01-19 15:42:11.157131+00:00,,,,,,,,,,,,,,,,,,
4c7cf58e286aaf10b0736b70cdc9dc7e,2026-01-19T15:42:13.976683,0.0023473289239764215,2026-01-19 15:42:14.092816+00:00,,,,,,,,,,,,,,,,,,
30aab38de4a06cd4d6bf05f1f3957470,2026-01-19T15:42:54.900452,0.009110464448964597,2026-01-19 15:42:54.675593+00:00,,,,,,,,,,,,,,,,,,
a708e3f4aeaa4f0ecb80a9a7c592fcf3,2026-01-19T15:42:01.067395,0.0003306586422681809,2026-01-19 15:42:01.991348+00:00,,,,,,,,,,,,,,,,,,
82cff5806ce84bdfaae337cc96680cab,2026-01-19T15:44:38.565392,0.026322274152898787,2026-01-19 15:44:37.956889+00:00,,,,,,,,,,,,,,,,,,
182379790b55c1a9f56dd34d6310b861,2026-01-19T15:42:05.367996,0.0007649960533857346,2026-01-19 15:42:04.597794+00:00,,,,,,,,,,,,,,,,,,
678a84ac19701f1f14f407885543253b,2026-01-19T15:48:42.087365,0.06688612545045615,2026-01-19 15:48:41.364284+00:00,,,,,,,,,,,,,,,,,,
5b0ad88c92b0b5d2df0c4429fe066bcc,2026-01-19T15:43:40.223025,0.016610796125352385,2026-01-19 15:43:39.682121+00:00,,,,,,,,,,,,,,,,,,
be287e798d78770a84868d2c276b832e,2026-01-19T15:42:01.067395,6.379929527044297e-05,2026-01-19 15:42:00.390024+00:00,,,,,,,,,,,,,,,,,,
92de38e43efa27ce7acc0e72fac48dc2,2026-01-19T15:50:11.976061,0.08205654000090361,2026-01-19 15:50:12.395934+00:00,,,,,,,,,,,,,,,,,,
ce1c33a3fd006f0c83db3c929e4704ba,2026-01-19T15:50:09.816301,0.08158485551131965,2026-01-19 15:50:09.565384+00:00,,,,,,,,,,,,,,,,,,
c961894bf63a2bf91df4d941270216ab,2026-01-19T15:49:32.606046,0.07536153073863984,2026-01-19 15:49:32.221850+00:00,,,,,,,,,,,,,,,,,,
b89122c8efe7551bff29140b263338d5,2026-01-19T15:42:22.586388,0.0036562894636154183,2026-01-19 15:42:21.947215+00:00,,,,,,,,,,,,,,,,,,
f01d68352663d092aa4696c56c798bca,2026-01-19T15:42:29.047804,0.0049030101039171225,2026-01-19 15:42:29.428315+00:00,,,,,,,,,,,,,,,,,,
430073abd9af2fe679bb51d80f52eb87,2026-01-19T15:51:17.833891,0.09313995252455474,2026-01-19 15:51:18.903184+00:00,,,,,,,,,,,,,,,,,,
d1a16b235c801f0e32492e660b5c75c5,2026-01-19T15:42:24.738426,0.004212622878372669,2026-01-19 15:42:25.285595+00:00,,,,,,,,,,,,,,,,,,
62ba559786bc6c6f607859663f8fe973,2026-01-19T15:50:58.038460,0.08984550580092669,2026-01-19 15:50:59.134342+00:00,,,,,,,,,,,,,,,,,,
f872daa18272132ed63fcafd616a1753,2026-01-19T15:43:42.374929,0.01718626187001467,2026-01-19 15:43:43.135224+00:00,,,,,,,,,,,,,,,,,,
1eeee7fbc1b70a9a5eea9b968d087e88,2026-01-19T15:45:02.361609,0.030409123726260662,2026-01-19 15:45:02.480305+00:00,,,,,,,,,,,,,,,,,,
188643023c31c97f8559513c5ff1ab08,2026-01-19T15:42:22.586388,0.0037770725545644766,2026-01-19 15:42:22.672032+00:00,,,,,,,,,,,,,,,,,,
0e70ce6631bf1c01390e70488c37e61c,2026-01-19T15:42:37.663867,0.006299834162831307,2026-01-19 15:42:37.810123+00:00,,,,,,,,,,,,,,,,,,
b81a95ab410f7a79bb6fb2f9ab6b855e,2026-01-19T15:42:16.129970,0.0027670679552316666,2026-01-19 15:42:16.611448+00:00,,,,,,,,,,,,,,,,,,
be0bc32eb58c6efc988304487eaffbad,2026-01-19T15:43:31.587052,0.015449479763948918,2026-01-19 15:43:32.713511+00:00,,,,,,,,,,,,,,,,,,
277f6339dd610cdcab1ff5aa18bf5098,2026-01-19T15:42:01.067395,0.00031020512872934346,2026-01-19 15:42:01.868674+00:00,,,,,,,,,,,,,,,,,,
01d05441bf7c2bd07f9788ead792d5b7,2026-01-19T15:50:03.148854,0.08034891965026855,2026-01-19 15:50:02.149214+00:00,,,,,,,,,,,,,,,,,,
fa9f393f1319a0d2da05d89227264ccc,2026-01-19T15:42:24.738426,0.00409092796728611,2026-01-19 15:42:24.555284+00:00,,,,,,,,,,,,,,,,,,
a49d7d4859a161d1b3044bef19330655,2026-01-19T15:42:11.822817,0.0018675304311156274,2026-01-19 15:42:11.213637+00:00,,,,,,,,,,,,,,,,,,
982b5cf55cd17c179950ec6d25b19fa1,2026-01-19T15:51:11.284838,0.0919209430077076,2026-01-19 15:51:11.588313+00:00,,,,,,,,,,,,,,,,,,
2609c857aff6e3c0b7755144e309ef54,2026-01-19T15:42:03.217689,0.0005316125721812249,2026-01-19 15:42:03.197328+00:00,,,,,,,,,,,,,,,,,,
c11b9b7b7f0d778e240bf107caf0866a,2026-01-19T15:44:21.245824,0.02359942323269844,2026-01-19 15:44:21.618094+00:00,,,,,,,,,,,,,,,,,,
0db4c102fdf063c1afe96fd0fdb9a6c6,2026-01-19T15:42:01.067395,8.516760888099671e-05,2026-01-19 15:42:00.518247+00:00,,,,,,,,,,,,,,,,,,
021c703aa0aa644ef2182c1c6fc00b31,2026-01-19T15:50:44.848723,0.08758020220479966,2026-01-19 15:50:45.541113+00:00,,,,,,,,,,,,,,,,,,
e553b5c31b3f30424f86b759346ce829,2026-01-19T15:42:07.519687,0.0011058239632010462,2026-01-19 15:42:06.642962+00:00,,,,,,,,,,,,,,,,,,
1ff16f2074d31c6bda4bd09c2b86ad1f,2026-01-19T15:43:42.374929,0.017132283738958837,2026-01-19 15:43:42.811408+00:00,,,,,,,,,,,,,,,,,,
e3f28ab135acec2de5e7bde951967fc9,2026-01-19T15:47:53.971082,0.059037723471868045,2026-01-19 15:47:54.269062+00:00,,,,,,,,,,,,,,,,,,
31b25bf2da42536c795342cd51cd2e29,2026-01-19T15:42:01.067395,4.2337054133415223e-05,2026-01-19 15:42:00.261252+00:00,,,,,,,,,,,,,,,,,,
1c24896fbde05ceca080b8781f7a9a00,2026-01-19T15:42:11.822817,0.002118666214823723,2026-01-19 15:42:12.720536+00:00,,,,,,,,,,,,,,,,,,
413a1ec266da6c9712a46d769d16ac6d,2026-01-19T15:43:22.948954,0.01387548872253895,2026-01-19 15:43:23.268466+00:00,,,,,,,,,,,,,,,,,,
6899a1c9a91cb4434a2150909119f640,2026-01-19T15:50:55.859849,0.08922342121047974,2026-01-19 15:50:55.401450+00:00,,,,,,,,,,,,,,,,,,
acf4f4537334a87e2c75a9b4b6b906d2,2026-01-19T15:45:34.884013,0.03584467718216181,2026-01-19 15:45:35.097131+00:00,,,,,,,,,,,,,,,,,,
dce2cc1b35f0c7800178128a6f290e73,2026-01-19T15:42:18.280617,0.0032336345865964893,2026-01-19 15:42:19.411097+00:00,,,,,,,,,,,,,,,,,,
e6ee665493b22934f3b93fd98b120f38,2026-01-19T15:42:39.820897,0.0068103841861605645,2026-01-19 15:42:40.873729+00:00,,,,,,,,,,,,,,,,,,
4820eed811725f546a858cde25f317b9,2026-01-19T15:43:25.111017,0.01421300131647587,2026-01-19 15:43:25.293932+00:00,,,,,,,,,,,,,,,,,,
146c379297acb3cc3abe63e1f6083e54,2026-01-19T15:42:35.507200,0.006096228528523445,2026-01-19 15:42:36.588372+00:00,,,,,,,,,,,,,,,,,,
8dde6b005ca5b7fc162851bf354d0147,2026-01-19T15:44:49.392456,0.02821158590028286,2026-01-19 15:44:49.293834+00:00,,,,,,,,,,,,,,,,,,
c7c262b2f1b3df86344e3c63665450a6,2026-01-19T15:44:19.092253,0.023015870383632186,2026-01-19 15:44:18.116389+00:00,,,,,,,,,,,,,,,,,,
84da4c60fe55d9aba103e61e5f752ffb,2026-01-19T15:45:41.371181,0.03685010623157025,2026-01-19 15:45:41.130208+00:00,,,,,,,,,,,,,,,,,,
8c87c3f8a830b3b062fa5de4e4b94770,2026-01-19T15:42:18.280617,0.003017767556035519,2026-01-19 15:42:18.115816+00:00,,,,,,,,,,,,,,,,,,
7096f0a0ec3d34fe1c964bcfacf9df14,2026-01-19T15:42:11.822817,0.002061169337713719,2026-01-19 15:42:12.375613+00:00,,,,,,,,,,,,,,,,,,
4156f4ce8fca9d6f23e866c2c43502aa,2026-01-19T15:42:01.067395,3.774271075725556e-05,2026-01-19 15:42:00.233672+00:00,,,,,,,,,,,,,,,,,,
a931119c0ce952484b9c7925e0946ce7,2026-01-19T15:42:01.067395,7.338900170326234e-05,2026-01-19 15:42:00.447579+00:00,,,,,,,,,,,,,,,,,,
e2028d512632e951b4772f68c65e6867,2026-01-19T15:48:46.511502,0.06783166219270229,2026-01-19 15:48:47.038067+00:00,,,,,,,,,,,,,,,,,,
bc5a203ad396c8a484d2eb43b2b57a7d,2026-01-19T15:45:24.037994,0.033952154972851284,2026-01-19 15:45:23.740728+00:00,,,,,,,,,,,,,,,,,,
1dcb588635c506a6924caa19b7258d0c,2026-01-19T15:42:59.211810,0.009866161700737477,2026-01-19 15:42:59.210223+00:00,,,,,,,,,,,,,,,,,,
72b51cf40441d687aeb7b7c48e3829dc,2026-01-19T15:44:21.245824,0.023674337904763223,2026-01-19 15:44:22.067603+00:00,,,,,,,,,,,,,,,,,,
1a998e07ae1d00b1e07d106cdc97d13f,2026-01-19T15:43:33.747171,0.015503105428385736,2026-01-19 15:43:33.035290+00:00,,,,,,,,,,,,,,,,,,
99260bd842f2107b052e3d8c6ae31cf2,2026-01-19T15:44:34.227330,0.025762324091315274,2026-01-19 15:44:34.596751+00:00,,,,,,,,,,,,,,,,,,
4b4f2c5333768b8be4b85663e04ffa06,2026-01-19T15:42:48.436595,0.007957281043219567,2026-01-19 15:42:47.755844+00:00,,,,,,,,,,,,,,,,,,
24e8b4073829e1f8ef52585dde340b1f,2026-01-19T15:43:57.479520,0.01941370846133232,2026-01-19 15:43:56.501477+00:00,,,,,,,,,,,,,,,,,,
621161767d6e89149009b31865502ae6,2026-01-19T15:51:06.831173,0.0911000161084652,2026-01-19 15:51:06.662246+00:00,,,,,,,,,,,,,,,,,,
d5b4d63a27104447cd61a3c35d17da8d,2026-01-19T15:42:05.367996,0.0009721492000460627,2026-01-19 15:42:05.840696+00:00,,,,,,,,,,,,,,,,,,
808f34a72197aca00d928a8edeb4f047,2026-01-19T15:46:07.388730,0.04137141459870339,2026-01-19 15:46:08.260845+00:00,,,,,,,,,,,,,,,,,,
f997c54a18aad3076f2b3de65890be11,2026-01-19T15:42:20.435504,0.003591268967795372,2026-01-19 15:42:21.557128+00:00,,,,,,,,,,,,,,,,,,
56614fdff2aa0d34c63097557ab75d9c,2026-01-19T15:46:26.882905,0.04445283003690243,2026-01-19 15:46:26.750971+00:00,,,,,,,,,,,,,,,,,,
9671c363dc991e8a21973f43dc437543,2026-01-19T15:42:50.591981,0.008591601919007302,2026-01-19 15:42:51.562103+00:00,,,,,,,,,,,,,,,,,,
260956ce346c3437c31fa168350279c4,2026-01-19T15:42:01.067395,3.462565983533859e-05,2026-01-19 15:42:00.214969+00:00,,,,,,,,,,,,,,,,,,
3c219cbdfbd9504027e3e58c32ac172d,2026-01-19T15:42:03.217689,0.0007256430818676949,2026-01-19 15:42:04.361501+00:00,,,,,,,,,,,,,,,,,,
73929f03fc6e2e031bb6c12c453d94a2,2026-01-19T15:44:36.388901,0.02591298749916554,2026-01-19 15:44:35.500891+00:00,,,,,,,,,,,,,,,,,,
bbe6e4a4646842e72f40a3a59f301581,2026-01-19T15:42:37.663867,0.006164746632730961,2026-01-19 15:42:36.999510+00:00,,,,,,,,,,,,,,,,,,
a1226ced5f21643ff1816dd30ef6dd01,2026-01-19T15:42:41.976034,0.007058669921052457,2026-01-19 15:42:42.363597+00:00,,,,,,,,,,,,,,,,,,
fb102e3c6cc8e569bb251b6f1fef2ab0,2026-01-19T15:48:22.369504,0.06361919071121216,2026-01-19 15:48:21.760672+00:00,,,,,,,,,,,,,,,,,,
a7089819564fc98e372b79a0d266bb1c,2026-01-19T15:47:30.071157,0.05497994979209901,2026-01-19 15:47:29.920369+00:00,,,,,,,,,,,,,,,,,,
f3967a859e2af3da1a38429eec363af5,2026-01-19T15:50:11.976061,0.08189010539054871,2026-01-19 15:50:11.397180+00:00,,,,,,,,,,,,,,,,,,
2dbf24dd34ee2823fbbb91e2d1c97ba4,2026-01-19T15:42:44.130011,0.007352592315411568,2026-01-19 15:42:44.127301+00:00,,,,,,,,,,,,,,,,,,
5d5d282a794373a1be465bb2e602d541,2026-01-19T15:47:38.776236,0.05636648091983796,2026-01-19 15:47:38.240049+00:00,,,,,,,,,,,,,,,,,,
ba59d5a85b416967dc0ebd38e55bbf5f,2026-01-19T15:46:07.388730,0.041101501295924193,2026-01-19 15:46:06.641040+00:00,,,,,,,,,,,,,,,,,,
06cdb5dbef1ca355aa60ff6b35fcc418,2026-01-19T15:42:57.059464,0.00935748005642891,2026-01-19 15:42:56.157893+00:00,,,,,,,,,,,,,,,,,,
fa18034ab57842dfad3016b9c9703cae,2026-01-19T15:42:11.822817,0.0019168117885231975,2026-01-19 15:42:11.509351+00:00,,,,,,,,,,,,,,,,,,
9718430469ad64231ab1f1b9787dca64,2026-01-19T15:42:35.507200,0.005979095698058605,2026-01-19 15:42:35.885493+00:00,,,,,,,,,,,,,,,,,,
8a4d2a2ca6bf97005b6e20f33368770e,2026-01-19T15:43:38.069355,0.0164062183570385,2026-01-19 15:43:38.454500+00:00,,,,,,,,,,,,,,,,,,
e2b3c7273bd8d5f58dae88306aabbc7b,2026-01-19T15:45:52.182225,0.03875248654005528,2026-01-19 15:45:52.545609+00:00,,,,,,,,,,,,,,,,,,
dcac46612e5411261e4dc77f666f64a0,2026-01-19T15:43:14.311940,0.012254689947247507,2026-01-19 15:43:13.542914+00:00,,,,,,,,,,,,,,,,,,
db32ce76875bee12fd19d2d364482826,2026-01-19T15:42:33.353061,0.005462142551016808,2026-01-19 15:42:32.783487+00:00,,,,,,,,,,,,,,,,,,
bcb8d0c722b2974915fe604d68e7990e,2026-01-19T15:42:33.353061,0.005571938425850869,2026-01-19 15:42:33.442316+00:00,,,,,,,,,,,,,,,,,,
94df0e85547f8f1e46b48a6b7baba43f,2026-01-19T15:42:01.067395,9.008175879716874e-05,2026-01-19 15:42:00.547751+00:00,,,,,,,,,,,,,,,,,,
8cfb54d4e9f8fa49201811542d7c6e2b,2026-01-19T15:50:31.655061,0.08528629342548848,2026-01-19 15:50:31.776334+00:00,,,,,,,,,,,,,,,,,,
21a38fb143fe9a03f96dda4c120bcb4b,2026-01-19T15:48:59.680609,0.06999700139242411,2026-01-19 15:49:00.031430+00:00,,,,,,,,,,,,,,,,,,
cb40b1d367f5fc95b4fa3cfe9ea0b530,2026-01-19T15:42:44.130011,0.007251406861162186,2026-01-19 15:42:43.520185+00:00,,,,,,,,,,,,,,,,,,
4ba488cdaf58d27bfdffb898f718583c,2026-01-19T15:44:06.141067,0.020985416118216516,2026-01-19 15:44:05.932494+00:00,,,,,,,,,,,,,,,,,,
670e400365804a3653fe270242ba3504,2026-01-19T15:42:11.822817,0.0019447818086624148,2026-01-19 15:42:11.677154+00:00,,,,,,,,,,,,,,,,,,
93e8804029fa2cbaf8bcf66db165acba,2026-01-19T15:42:37.663867,0.00617049679325819,2026-01-19 15:42:37.034015+00:00,,,,,,,,,,,,,,,,,,
f72bea369888a768bc512e3e964bfcac,2026-01-19T15:49:30.399865,0.07492939986947776,2026-01-19 15:49:29.628886+00:00,,,,,,,,,,,,,,,,,,
fcf2cadfabe5ec4fe365ac20134e9995,2026-01-19T15:42:03.217689,0.0005178749165177346,2026-01-19 15:42:03.114920+00:00,,,,,,,,,,,,,,,,,,
2d9c3c4035d92d24d23defa2d2729771,2026-01-19T15:43:40.223025,0.016809611296880245,2026-01-19 15:43:40.875161+00:00,,,,,,,,,,,,,,,,,,
e2d5f5170938db195a8dfaa9e2710641,2026-01-19T15:43:44.539533,0.01746664491339922,2026-01-19 15:43:44.817698+00:00,,,,,,,,,,,,,,,,,,
ab2e0cb7e1e1056e29e489643a4c3c7a,2026-01-19T15:42:13.976683,0.0024614970377564434,2026-01-19 15:42:14.777828+00:00,,,,,,,,,,,,,,,,,,
db9acbee1cf621b4e837db11db2b257a,2026-01-19T15:46:52.935096,0.04881645137070418,2026-01-19 15:46:52.935268+00:00,,,,,,,,,,,,,,,,,,
b93d9e7d959ca22aca38094e71e766b6,2026-01-19T15:43:18.629937,0.013184216059207917,2026-01-19 15:43:19.120543+00:00,,,,,,,,,,,,,,,,,,
9c4f00dfa6ee1725260fc6ca1dfef0cc,2026-01-19T15:42:18.280617,0.003080715805602074,2026-01-19 15:42:18.493484+00:00,,,,,,,,,,,,,,,,,,
340f7606f402b1527726074cd66db9a7,2026-01-19T15:43:05.683461,0.01090035641272068,2026-01-19 15:43:05.416096+00:00,,,,,,,,,,,,,,,,,,
565719319f2883c4eb96f71dff0f51f7,2026-01-19T15:43:20.789881,0.013375227498209477,2026-01-19 15:43:20.266745+00:00,,,,,,,,,,,,,,,,,,
42733c0e1886a388b1d4c97d61b31721,2026-01-19T15:48:31.125332,0.06536692296301128,2026-01-19 15:48:32.248215+00:00,,,,,,,,,,,,,,,,,,
e5a689ff7faebdc4c9d4e2c4d2aec495,2026-01-19T15:42:26.892565,0.00454277578971386,2026-01-19 15:42:27.266711+00:00,,,,,,,,,,,,,,,,,,
f83b0a93c1719902c74bdf96b8183857,2026-01-19T15:42:37.663867,0.006354984202682973,2026-01-19 15:42:38.141051+00:00,,,,,,,,,,,,,,,,,,
95db5fd556cbea69c903865d05f2b86f,2026-01-19T15:42:26.892565,0.004585110245013237,2026-01-19 15:42:27.520744+00:00,,,,,,,,,,,,,,,,,,
68a393ef36bcb5e8b6e742cbe960d726,2026-01-19T15:43:57.479520,0.01951414209804535,2026-01-19 15:43:57.104148+00:00,,,,,,,,,,,,,,,,,,
77ffcf549f7d518c91f27e1a33a21315,2026-01-19T15:46:39.926656,0.04661791407479048,2026-01-19 15:46:39.742864+00:00,,,,,,,,,,,,,,,,,,
29e3da591b97275e27e0d75a4d69a4c4,2026-01-19T15:42:29.047804,0.004790921308767796,2026-01-19 15:42:28.755740+00:00,,,,,,,,,,,,,,,,,,
db777233d1f62d0c129803bf310eec94,2026-01-19T15:42:13.976683,0.0022549460364699367,2026-01-19 15:42:13.538360+00:00,,,,,,,,,,,,,,,,,,
6d76b6d905438612a2c95fedd7d5ddc7,2026-01-19T15:42:18.280617,0.0029434235612392427,2026-01-19 15:42:17.669635+00:00,,,,,,,,,,,,,,,,,,
02da7bb11f5f8008db1aeccbe23b6658,2026-01-19T15:42:35.507200,0.005836302296471595,2026-01-19 15:42:35.028646+00:00,,,,,,,,,,,,,,,,,,
d8a8883f707dade91bc549d5c17d10e6,2026-01-19T15:42:48.436595,0.008034457366156579,2026-01-19 15:42:48.218938+00:00,,,,,,,,,,,,,,,,,,
1afacdec9727891105f31da916fa8d2f,2026-01-19T15:42:33.353061,0.00546442104845047,2026-01-19 15:42:32.797154+00:00,,,,,,,,,,,,,,,,,,
1e67ea8f62369da8bb0b317a954f8c5c,2026-01-19T15:42:07.519687,0.001319952857732773,2026-01-19 15:42:07.927719+00:00,,,,,,,,,,,,,,,,,,
f29186fa94f664566a82069ddb49d050,2026-01-19T15:42:16.129970,0.002785653169214726,2026-01-19 15:42:16.722949+00:00,,,,,,,,,,,,,,,,,,
7ee6f1e07063cb00fb8367772be4a051,2026-01-19T15:42:07.519687,0.0012979144562482836,2026-01-19 15:42:07.795598+00:00,,,,,,,,,,,,,,,,,,
453ce14dc9b0e1af6ad83a9f880bb709,2026-01-19T15:43:35.904964,0.01593871368211508,2026-01-19 15:43:35.649255+00:00,,,,,,,,,,,,,,,,,,
d1c1564cd23eb3bd45a8d9f8b7a8f36c,2026-01-19T15:42:54.900452,0.009106843312370778,2026-01-19 15:42:54.653925+00:00,,,,,,,,,,,,,,,,,,
48d0c4e102ec55b636bb52b40b6e8930,2026-01-19T15:42:20.435504,0.0033568817652821544,2026-01-19 15:42:20.150642+00:00,,,,,,,,,,,,,,,,,,
073f0ee6b8ff0097d293b4a58d3590b6,2026-01-19T15:42:59.211810,0.009857136473309994,2026-01-19 15:42:59.156066+00:00,,,,,,,,,,,,,,,,,,
a97f53d48fde24849009d66fac78ed6d,2026-01-19T15:43:38.069355,0.01639427048959732,2026-01-19 15:43:38.382858+00:00,,,,,,,,,,,,,,,,,,
61bfaea793bae1504b84f9575a824a51,2026-01-19T15:51:46.392069,0.09757092362968922,2026-01-19 15:51:45.491528+00:00,,,,,,,,,,,,,,,,,,
6ee2279ad22686cf81032242ab658195,2026-01-19T15:42:01.067395,0.00022755415011644365,2026-01-19 15:42:01.372742+00:00,,,,,,,,,,,,,,,,,,
1c0ebfc8978d6f2eba2203dae65788c9,2026-01-19T15:47:01.832537,0.050180465638721,2026-01-19 15:47:01.120148+00:00,,,,,,,,,,,,,,,,,,
e105685a74f1e05417ee9c4c3fa6f811,2026-01-19T15:43:22.948954,0.013658089529001714,2026-01-19 15:43:21.964081+00:00,,,,,,,,,,,,,,,,,,
2a9af99b2c1c76d754d49a00de016b46,2026-01-19T15:42:01.067395,0.00013584123128652573,2026-01-19 15:42:00.822398+00:00,,,,,,,,,,,,,,,,,,
9845247874089eb15c99a0fa0fc4a3dd,2026-01-19T15:42:01.067395,0.00029999678795337683,2026-01-19 15:42:01.807352+00:00,,,,,,,,,,,,,,,,,,
91aad954ccb15b36996045b6d16afc9e,2026-01-19T15:49:52.246373,0.0788123195122242,2026-01-19 15:49:52.928616+00:00,,,,,,,,,,,,,,,,,,
984368270adfe5c20c6ae21f4573d9a8,2026-01-19T15:43:01.369628,0.010247069407892228,2026-01-19 15:43:01.495942+00:00,,,,,,,,,,,,,,,,,,
3da2b4c51cc89e2bb562b11ec3b00b18,2026-01-19T15:42:05.367996,0.0008188732640028001,2026-01-19 15:42:04.921043+00:00,,,,,,,,,,,,,,,,,,
6bd6230e596846ce5f8c2e8bc6b19529,2026-01-19T15:42:09.671127,0.0014686586871981622,2026-01-19 15:42:08.820064+00:00,,,,,,,,,,,,,,,,,,
232e6873bd13fcdc28180fd2af041022,2026-01-19T15:44:16.942168,0.02287322506490946,2026-01-19 15:44:17.260429+00:00,,,,,,,,,,,,,,,,,,
60220779887e5e412e3f3218492cf027,2026-01-19T15:44:29.899532,0.025130419306457045,2026-01-19 15:44:30.805035+00:00,,,,,,,,,,,,,,,,,,
9545e8f2a4fa30a6feebdc2dadf65dbd,2026-01-19T15:42:11.822817,0.0020795668555736546,2026-01-19 15:42:12.485983+00:00,,,,,,,,,,,,,,,,,,
9f006c0cb30b16c3d25d90a14b327090,2026-01-19T15:42:07.519687,0.0012336663991093638,2026-01-19 15:42:07.410069+00:00,,,,,,,,,,,,,,,,,,
06562e93236357c0075b56a2e08ded0f,2026-01-19T15:47:14.931038,0.05266595649456979,2026-01-19 15:47:16.034620+00:00,,,,,,,,,,,,,,,,,,
895a1dd8377a607c4c4d214d5ca86421,2026-01-19T15:42:11.822817,0.0019123251995682717,2026-01-19 15:42:11.482542+00:00,,,,,,,,,,,,,,,,,,
361aaab9fef80f746c4a059515ce594b,2026-01-19T15:42:11.822817,0.0018033845658540727,2026-01-19 15:42:10.828721+00:00,,,,,,,,,,,,,,,,,,
4c9a6914acb36ad2a1ec81300f9946c5,2026-01-19T15:43:33.747171,0.015590108581054212,2026-01-19 15:43:33.557376+00:00,,,,,,,,,,,,,,,,,,
3bee3c6afc4294312b8e8c643600d78d,2026-01-19T15:44:19.092253,0.023354165627491475,2026-01-19 15:44:20.146356+00:00,,,,,,,,,,,,,,,,,,
68d663bcbfdf7e09d6dd515bf48a9f1a,2026-01-19T15:42:09.671127,0.0015713232218623162,2026-01-19 15:42:09.436212+00:00,,,,,,,,,,,,,,,,,,
8194b497aab06b3c256925c0ffd013c6,2026-01-19T15:43:27.262307,0.01468216076873541,2026-01-19 15:43:28.109120+00:00,,,,,,,,,,,,,,,,,,
1c2803e4b6fdf25bf9b6bfabc65b353d,2026-01-19T15:48:11.424607,0.062003412966144096,2026-01-19 15:48:12.064961+00:00,,,,,,,,,,,,,,,,,,
69288a714a8cabf15124a5b994ab3bdb,2026-01-19T15:47:56.126256,0.059426098020052914,2026-01-19 15:47:56.599619+00:00,,,,,,,,,,,,,,,,,,
82bd0adb65e19d01eb7984989d86ac7f,2026-01-19T15:42:05.367996,0.0007772498210072519,2026-01-19 15:42:04.671296+00:00,,,,,,,,,,,,,,,,,,
1deba452ac683e64363302e18379509c,2026-01-19T15:42:09.671127,0.0014549174556136133,2026-01-19 15:42:08.737590+00:00,,,,,,,,,,,,,,,,,,
7426d293b9a77ee15913248124dc694b,2026-01-19T15:48:37.683593,0.06615145338280201,2026-01-19 15:48:36.955702+00:00,,,,,,,,,,,,,,,,,,
480a3d27e50cf17e6c012edec24938b6,2026-01-19T15:47:14.931038,0.05252250726906062,2026-01-19 15:47:15.174163+00:00,,,,,,,,,,,,,,,,,,
47eb6b890c91cd418ea4192820391da3,2026-01-19T15:42:01.067395,0.00010034187096357346,2026-01-19 15:42:00.609298+00:00,,,,,,,,,,,,,,,,,,
da9f1a4bb752c47c49972e22ae114f6d,2026-01-19T15:42:20.435504,0.0032583808344364166,2026-01-19 15:42:19.559571+00:00,,,,,,,,,,,,,,,,,,
ec8df59bc28dab6971058b4b6fafe36d,2026-01-19T15:48:35.528514,0.06597129915531874,2026-01-19 15:48:35.876348+00:00,,,,,,,,,,,,,,,,,,
b9d52ca580dd8e1d2fdd66492307a2b8,2026-01-19T15:45:15.362815,0.032707194083035,2026-01-19 15:45:16.270229+00:00,,,,,,,,,,,,,,,,,,
fe77a78fa5d3edd8f549ca5c544d74c6,2026-01-19T15:42:11.822817,0.002114832430124283,2026-01-19 15:42:12.697473+00:00,,,,,,,,,,,,,,,,,,
